"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"18539","Ireland","IRL","2021-01-21",NA,NA,NA,NA,NA,6528,NA,NA,NA,NA,1322
"18540","Ireland","IRL","2021-01-22",NA,NA,NA,NA,NA,6686,NA,NA,NA,NA,1354
"18541","Ireland","IRL","2021-01-23",NA,NA,NA,NA,NA,6843,NA,NA,NA,NA,1386
"18542","Ireland","IRL","2021-01-24",143000,NA,NA,NA,NA,7000,2.9,NA,NA,NA,1418
"18543","Ireland","IRL","2021-01-25",NA,NA,NA,NA,NA,6552,NA,NA,NA,NA,1327
"18544","Ireland","IRL","2021-01-26",NA,NA,NA,NA,NA,6105,NA,NA,NA,NA,1236
"18545","Ireland","IRL","2021-01-27",161500,147700,13800,NA,NA,5657,3.27,2.99,0.28,NA,1146
"18546","Ireland","IRL","2021-01-28",NA,NA,NA,NA,NA,6271,NA,NA,NA,NA,1270
"18547","Ireland","IRL","2021-01-29",NA,NA,NA,NA,NA,6886,NA,NA,NA,NA,1395
"18548","Ireland","IRL","2021-01-30",NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,1519
"18549","Ireland","IRL","2021-01-31",199800,150500,49300,NA,NA,8114,4.05,3.05,1,NA,1643
"18550","Ireland","IRL","2021-02-01",NA,NA,NA,NA,NA,8118,NA,NA,NA,NA,1644
"18551","Ireland","IRL","2021-02-02",NA,NA,NA,NA,NA,8122,NA,NA,NA,NA,1645
"18552","Ireland","IRL","2021-02-03",NA,NA,NA,NA,NA,8126,NA,NA,NA,NA,1646
"18553","Ireland","IRL","2021-02-04",NA,NA,NA,NA,NA,7643,NA,NA,NA,NA,1548
"18554","Ireland","IRL","2021-02-05",230766,151212,79554,NA,NA,7159,4.67,3.06,1.61,NA,1450
"18555","Ireland","IRL","2021-02-06",NA,NA,NA,NA,NA,6486,NA,NA,NA,NA,1314
"18556","Ireland","IRL","2021-02-07",240487,153654,86833,NA,NA,5812,4.87,3.11,1.76,NA,1177
"18557","Ireland","IRL","2021-02-08",243353,154900,88453,NA,2866,5337,4.93,3.14,1.79,NA,1081
"18558","Ireland","IRL","2021-02-09",248284,158904,89380,NA,4931,5157,5.03,3.22,1.81,NA,1044
"18559","Ireland","IRL","2021-02-10",256681,166863,89818,NA,8397,5472,5.2,3.38,1.82,NA,1108
"18560","Ireland","IRL","2021-02-11",261073,171239,89834,NA,4392,5214,5.29,3.47,1.82,NA,1056
"18561","Ireland","IRL","2021-02-12",265237,175238,89999,NA,4164,4924,5.37,3.55,1.82,NA,997
"18562","Ireland","IRL","2021-02-13",268551,176926,91625,NA,3314,4704,5.44,3.58,1.86,NA,953
"18563","Ireland","IRL","2021-02-14",271942,180192,91750,NA,3391,4494,5.51,3.65,1.86,NA,910
"18564","Ireland","IRL","2021-02-15",280581,182193,98388,NA,8639,5318,5.68,3.69,1.99,NA,1077
"18565","Ireland","IRL","2021-02-16",293752,187893,105859,NA,13171,6495,5.95,3.81,2.14,NA,1315
"18566","Ireland","IRL","2021-02-17",310900,197609,113291,NA,17148,7746,6.3,4,2.29,NA,1569
"18567","Ireland","IRL","2021-02-18",326475,205955,120520,NA,15575,9343,6.61,4.17,2.44,NA,1892
"18568","Ireland","IRL","2021-02-19",340704,214384,126320,NA,14229,10781,6.9,4.34,2.56,NA,2183
"18569","Ireland","IRL","2021-02-20",350322,219899,130423,NA,9618,11682,7.09,4.45,2.64,NA,2366
"18570","Ireland","IRL","2021-02-21",353971,222073,131898,NA,3649,11718,7.17,4.5,2.67,NA,2373
"18571","Ireland","IRL","2021-02-22",359616,226291,133325,NA,5645,11291,7.28,4.58,2.7,NA,2287
"18572","Ireland","IRL","2021-02-23",373280,238841,134439,NA,13664,11361,7.56,4.84,2.72,NA,2301
"18573","Ireland","IRL","2021-02-24",391355,254948,136407,NA,18075,11494,7.93,5.16,2.76,NA,2328
"18574","Ireland","IRL","2021-02-25",409529,271594,137935,NA,18174,11865,8.29,5.5,2.79,NA,2403
"18575","Ireland","IRL","2021-02-26",426070,285780,140290,NA,16541,12195,8.63,5.79,2.84,NA,2470
"18576","Ireland","IRL","2021-02-27",435895,294550,141345,NA,9825,12225,8.83,5.97,2.86,NA,2476
"18577","Ireland","IRL","2021-02-28",439782,297899,141883,NA,3887,12259,8.91,6.03,2.87,NA,2483
"18578","Ireland","IRL","2021-03-01",446474,303550,142924,NA,6692,12408,9.04,6.15,2.89,NA,2513
"18579","Ireland","IRL","2021-03-02",460637,316056,144581,NA,14163,12480,9.33,6.4,2.93,NA,2527
"18580","Ireland","IRL","2021-03-03",NA,NA,NA,NA,NA,12271,NA,NA,NA,NA,2485
"18581","Ireland","IRL","2021-03-04",493873,346256,147617,NA,NA,12049,10,7.01,2.99,NA,2440
"18582","Ireland","IRL","2021-03-05",513322,363601,149721,NA,19449,12465,10.4,7.36,3.03,NA,2524
"18583","Ireland","IRL","2021-03-06",523069,373149,149920,NA,9747,12453,10.59,7.56,3.04,NA,2522
"18584","Ireland","IRL","2021-03-07",525768,375521,150247,NA,2699,12284,10.65,7.61,3.04,NA,2488
"18585","Ireland","IRL","2021-03-08",536617,382528,154089,NA,10849,12878,10.87,7.75,3.12,NA,2608
"18586","Ireland","IRL","2021-03-09",553161,396089,157072,NA,16544,13218,11.2,8.02,3.18,NA,2677
"18587","Ireland","IRL","2021-03-10",570391,409662,160729,NA,17230,13305,11.55,8.3,3.26,NA,2695
"18588","Ireland","IRL","2021-03-11",589512,426819,162693,NA,19121,13663,11.94,8.64,3.29,NA,2767
"18589","Ireland","IRL","2021-03-12",606904,443092,163812,NA,17392,13369,12.29,8.97,3.32,NA,2707
"18590","Ireland","IRL","2021-03-13",615934,451589,164345,NA,9030,13266,12.47,9.15,3.33,NA,2687
"18591","Ireland","IRL","2021-03-14",617050,452554,164496,NA,1116,13040,12.5,9.17,3.33,NA,2641
"18592","Ireland","IRL","2021-03-15",620580,455182,165398,NA,3530,11995,12.57,9.22,3.35,NA,2429
"18593","Ireland","IRL","2021-03-16",632359,463500,168859,NA,11779,11314,12.81,9.39,3.42,NA,2291
"18594","Ireland","IRL","2021-03-17",639586,468328,171258,NA,7227,9885,12.95,9.48,3.47,NA,2002
"18595","Ireland","IRL","2021-03-18",654251,478725,175526,NA,14665,9248,13.25,9.7,3.55,NA,1873
"18596","Ireland","IRL","2021-03-19",668529,487466,181063,NA,14278,8804,13.54,9.87,3.67,NA,1783
"18597","Ireland","IRL","2021-03-20",675946,492106,183840,NA,7417,8573,13.69,9.97,3.72,NA,1736
"18598","Ireland","IRL","2021-03-21",680015,495824,184191,NA,4069,8995,13.77,10.04,3.73,NA,1822
"18599","Ireland","IRL","2021-03-22",690449,503796,186653,NA,10434,9981,13.98,10.2,3.78,NA,2021
"18600","Ireland","IRL","2021-03-23",709348,515800,193548,NA,18899,10998,14.37,10.45,3.92,NA,2227
"18601","Ireland","IRL","2021-03-24",732678,529984,202694,NA,23330,13299,14.84,10.73,4.1,NA,2693
"18602","Ireland","IRL","2021-03-25",760168,548945,211223,NA,27490,15131,15.39,11.12,4.28,NA,3064
"18603","Ireland","IRL","2021-03-26",786569,567023,219546,NA,26401,16863,15.93,11.48,4.45,NA,3415
"18604","Ireland","IRL","2021-03-27",802502,577641,224861,NA,15933,18079,16.25,11.7,4.55,NA,3661
"18605","Ireland","IRL","2021-03-28",806541,580857,225684,NA,4039,18075,16.33,11.76,4.57,NA,3661
"18606","Ireland","IRL","2021-03-29",819676,590688,228988,NA,13135,18461,16.6,11.96,4.64,NA,3739
"18607","Ireland","IRL","2021-03-30",840561,603802,236759,NA,20885,18745,17.02,12.23,4.79,NA,3796
"18608","Ireland","IRL","2021-03-31",865460,619003,246457,NA,24899,18969,17.53,12.54,4.99,NA,3842
"18609","Ireland","IRL","2021-04-01",893375,636963,256412,NA,27915,19030,18.09,12.9,5.19,NA,3854
"18610","Ireland","IRL","2021-04-02",923878,655292,268586,NA,30503,19616,18.71,13.27,5.44,NA,3973
"18611","Ireland","IRL","2021-04-03",932324,660800,271524,NA,8446,18546,18.88,13.38,5.5,NA,3756
"18612","Ireland","IRL","2021-04-04",NA,NA,NA,NA,NA,18580,NA,NA,NA,NA,3763
"18613","Ireland","IRL","2021-04-05",940883,667182,273701,NA,NA,17315,19.05,13.51,5.54,NA,3507
"18614","Ireland","IRL","2021-04-06",961887,679844,282043,NA,21004,17332,19.48,13.77,5.71,NA,3510
"18615","Ireland","IRL","2021-04-07",1018264,716636,301628,NA,56377,21829,20.62,14.51,6.11,NA,4421
"18616","Ireland","IRL","2021-04-08",NA,NA,NA,NA,NA,19817,NA,NA,NA,NA,4013
"18617","Ireland","IRL","2021-04-09",1045919,735997,309922,NA,NA,17434,21.18,14.91,6.28,NA,3531
"18618","Ireland","IRL","2021-04-10",NA,NA,NA,NA,NA,17496,NA,NA,NA,NA,3543
"18619","Ireland","IRL","2021-04-11",1063666,749450,314216,NA,NA,18152,21.54,15.18,6.36,NA,3676
"18620","Ireland","IRL","2021-04-12",1076216,758763,317453,NA,12550,19333,21.8,15.37,6.43,NA,3915
"18621","Ireland","IRL","2021-04-13",1094964,769721,325243,NA,18748,19011,22.18,15.59,6.59,NA,3850
"18622","Ireland","IRL","2021-04-14",1121003,789526,331477,NA,26039,14677,22.7,15.99,6.71,NA,2972
"18623","Ireland","IRL","2021-04-15",NA,NA,NA,NA,NA,17512,NA,NA,NA,NA,3547
"18624","Ireland","IRL","2021-04-16",1188354,838644,349710,NA,NA,20348,24.07,16.98,7.08,NA,4121
"18625","Ireland","IRL","2021-04-17",1204063,852189,351874,NA,15709,21324,24.38,17.26,7.13,NA,4319
"18626","Ireland","IRL","2021-04-18",1208459,855512,352947,NA,4396,20685,24.47,17.33,7.15,NA,4189
"18627","Ireland","IRL","2021-04-19",NA,NA,NA,NA,NA,21214,NA,NA,NA,NA,4296
"18628","Ireland","IRL","2021-04-20",1240965,878823,362142,NA,NA,20857,25.13,17.8,7.33,NA,4224
"18629","Ireland","IRL","2021-04-21",1275828,904774,371054,NA,34863,22118,25.84,18.32,7.51,NA,4479
"18630","Ireland","IRL","2021-04-22",1317165,934980,382185,NA,41337,23212,26.68,18.94,7.74,NA,4701
"18631","Ireland","IRL","2021-04-23",1359921,966611,393310,NA,42756,24510,27.54,19.58,7.97,NA,4964
"18632","Ireland","IRL","2021-04-24",1385753,987681,398072,NA,25832,25956,28.06,20,8.06,NA,5257
"18633","Ireland","IRL","2021-04-25",1398061,998134,399927,NA,12308,27086,28.31,20.21,8.1,NA,5485
"18634","Ireland","IRL","2021-04-26",1417942,1014640,403302,NA,19881,27604,28.72,20.55,8.17,NA,5590
"18635","Ireland","IRL","2021-04-27",1452434,1041284,411150,NA,34492,30210,29.41,21.09,8.33,NA,6118
"18636","Ireland","IRL","2021-04-28",1487043,1067378,419665,NA,34609,30174,30.12,21.62,8.5,NA,6111
"18637","Ireland","IRL","2021-04-29",NA,NA,NA,NA,NA,30392,NA,NA,NA,NA,6155
"18638","Ireland","IRL","2021-04-30",1572779,1130958,441821,NA,NA,30408,31.85,22.9,8.95,NA,6158
"18639","Ireland","IRL","2021-05-01",1591888,1146562,445326,NA,19109,29448,32.24,23.22,9.02,NA,5964
"18640","Ireland","IRL","2021-05-02",1604644,1159083,445561,NA,12756,29512,32.5,23.47,9.02,NA,5977
"18641","Ireland","IRL","2021-05-03",1621870,1174292,447578,NA,17226,29133,32.85,23.78,9.06,NA,5900
"18642","Ireland","IRL","2021-05-04",1655866,1201373,454493,NA,33996,29062,33.53,24.33,9.2,NA,5886
"18643","Ireland","IRL","2021-05-05",NA,NA,NA,NA,NA,30621,NA,NA,NA,NA,6201
"18644","Ireland","IRL","2021-05-06",1746912,1267167,479745,NA,NA,31000,35.38,25.66,9.72,NA,6278
"18645","Ireland","IRL","2021-05-07",1799190,1305178,494012,NA,52278,32344,36.44,26.43,10,NA,6550
"18646","Ireland","IRL","2021-05-08",1827610,1327821,499789,NA,28420,33675,37.01,26.89,10.12,NA,6820
"18647","Ireland","IRL","2021-05-09",1848747,1347561,501186,NA,21137,34872,37.44,27.29,10.15,NA,7062
"18648","Ireland","IRL","2021-05-10",1882635,1376583,506052,NA,33888,37252,38.13,27.88,10.25,NA,7544
"18649","Ireland","IRL","2021-05-11",1922913,1408655,514808,NA,40278,38150,38.94,28.53,10.43,NA,7726
"18650","Ireland","IRL","2021-05-12",NA,NA,NA,NA,NA,36721,NA,NA,NA,NA,7437
"18651","Ireland","IRL","2021-05-13",NA,NA,NA,NA,NA,35293,NA,NA,NA,NA,7148
"18652","Ireland","IRL","2021-05-14",NA,NA,NA,NA,NA,32900,NA,NA,NA,NA,6663
"18653","Ireland","IRL","2021-05-15",NA,NA,NA,NA,NA,33914,NA,NA,NA,NA,6868
"18654","Ireland","IRL","2021-05-16",NA,NA,NA,NA,NA,35970,NA,NA,NA,NA,7285
"18655","Ireland","IRL","2021-05-17",NA,NA,NA,NA,NA,36204,NA,NA,NA,NA,7332
"18656","Ireland","IRL","2021-05-18",NA,NA,NA,NA,NA,35524,NA,NA,NA,NA,7194
"18657","Ireland","IRL","2021-05-19",NA,NA,NA,NA,NA,35524,NA,NA,NA,NA,7194
"18658","Ireland","IRL","2021-05-20",NA,NA,NA,NA,NA,35524,NA,NA,NA,NA,7194
"18659","Ireland","IRL","2021-05-21",NA,NA,NA,NA,NA,35524,NA,NA,NA,NA,7194
"18660","Ireland","IRL","2021-05-22",NA,NA,NA,NA,NA,35524,NA,NA,NA,NA,7194
"18661","Ireland","IRL","2021-05-23",2349207,1734234,NA,NA,NA,35524,47.58,35.12,NA,NA,7194
"18662","Ireland","IRL","2021-05-24",NA,NA,NA,NA,NA,31228,NA,NA,NA,NA,6324
"18663","Ireland","IRL","2021-05-25",NA,NA,NA,NA,NA,26931,NA,NA,NA,NA,5454
"18664","Ireland","IRL","2021-05-26",NA,NA,NA,NA,NA,22635,NA,NA,NA,NA,4584
"18665","Ireland","IRL","2021-05-27",NA,NA,NA,NA,NA,18338,NA,NA,NA,NA,3714
"18666","Ireland","IRL","2021-05-28",NA,NA,NA,NA,NA,14042,NA,NA,NA,NA,2844
"18667","Ireland","IRL","2021-05-29",NA,NA,NA,NA,NA,9745,NA,NA,NA,NA,1974
"18668","Ireland","IRL","2021-05-30",2387348,1760642,NA,NA,NA,5449,48.35,35.66,NA,NA,1104
"18669","Ireland","IRL","2021-05-31",NA,NA,NA,NA,NA,14851,NA,NA,NA,NA,3008
"18670","Ireland","IRL","2021-06-01",NA,NA,NA,NA,NA,24253,NA,NA,NA,NA,4912
"18671","Ireland","IRL","2021-06-02",NA,NA,NA,NA,NA,33656,NA,NA,NA,NA,6816
"18672","Ireland","IRL","2021-06-03",NA,NA,NA,NA,NA,43058,NA,NA,NA,NA,8720
"18673","Ireland","IRL","2021-06-04",NA,NA,NA,NA,NA,52460,NA,NA,NA,NA,10624
"18674","Ireland","IRL","2021-06-05",NA,NA,NA,NA,NA,61863,NA,NA,NA,NA,12528
"18675","Ireland","IRL","2021-06-06",NA,NA,NA,NA,NA,71265,NA,NA,NA,NA,14433
"18676","Ireland","IRL","2021-06-07",NA,NA,NA,NA,NA,71265,NA,NA,NA,NA,14433
"18677","Ireland","IRL","2021-06-08",NA,NA,NA,NA,NA,71265,NA,NA,NA,NA,14433
"18678","Ireland","IRL","2021-06-09",3100000,2100000,1000000,NA,NA,71265,62.78,42.53,20.25,NA,14433
"18679","Ireland","IRL","2021-06-10",NA,NA,NA,NA,NA,65310,NA,NA,NA,NA,13227
"18680","Ireland","IRL","2021-06-11",NA,NA,NA,NA,NA,59354,NA,NA,NA,NA,12020
"18681","Ireland","IRL","2021-06-12",NA,NA,NA,NA,NA,53399,NA,NA,NA,NA,10814
"18682","Ireland","IRL","2021-06-13",3218310,2217448,NA,NA,NA,47444,65.18,44.91,NA,NA,9608
"18683","Ireland","IRL","2021-06-14",NA,NA,NA,NA,NA,46676,NA,NA,NA,NA,9453
"18684","Ireland","IRL","2021-06-15",NA,NA,NA,NA,NA,45908,NA,NA,NA,NA,9297
"18685","Ireland","IRL","2021-06-16",NA,NA,NA,NA,NA,45139,NA,NA,NA,NA,9142
"18686","Ireland","IRL","2021-06-17",NA,NA,NA,NA,NA,50327,NA,NA,NA,NA,10192
"18687","Ireland","IRL","2021-06-18",NA,NA,NA,NA,NA,55514,NA,NA,NA,NA,11243
"18688","Ireland","IRL","2021-06-19",NA,NA,NA,NA,NA,60701,NA,NA,NA,NA,12293
"18689","Ireland","IRL","2021-06-20",3679531,2349219,NA,NA,NA,65889,74.52,47.58,NA,NA,13344
"18690","Ireland","IRL","2021-06-21",NA,NA,NA,NA,NA,63122,NA,NA,NA,NA,12783
"18691","Ireland","IRL","2021-06-22",NA,NA,NA,NA,NA,60356,NA,NA,NA,NA,12223
"18692","Ireland","IRL","2021-06-23",NA,NA,NA,NA,NA,57589,NA,NA,NA,NA,11663
"18693","Ireland","IRL","2021-06-24",NA,NA,NA,NA,NA,54823,NA,NA,NA,NA,11103
"18694","Ireland","IRL","2021-06-25",NA,NA,NA,NA,NA,52056,NA,NA,NA,NA,10542
"18695","Ireland","IRL","2021-06-26",NA,NA,NA,NA,NA,49290,NA,NA,NA,NA,9982
"18696","Ireland","IRL","2021-06-27",4005196,2464080,NA,NA,NA,46524,81.11,49.9,NA,NA,9422
"18697","Ireland","IRL","2021-06-28",NA,NA,NA,NA,NA,47305,NA,NA,NA,NA,9580
"18698","Ireland","IRL","2021-06-29",NA,NA,NA,NA,NA,48086,NA,NA,NA,NA,9738
"18699","Ireland","IRL","2021-06-30",NA,NA,NA,NA,NA,48867,NA,NA,NA,NA,9897
"18700","Ireland","IRL","2021-07-01",NA,NA,NA,NA,NA,49648,NA,NA,NA,NA,10055
"18701","Ireland","IRL","2021-07-02",NA,NA,NA,NA,NA,50429,NA,NA,NA,NA,10213
"18702","Ireland","IRL","2021-07-03",NA,NA,NA,NA,NA,51210,NA,NA,NA,NA,10371
"18703","Ireland","IRL","2021-07-04",4369136,2654283,1786900,NA,NA,51991,88.48,53.75,36.19,NA,10529
"18704","Ireland","IRL","2021-07-05",4423158,2672005,1823201,NA,54022,52282,89.58,54.11,36.92,NA,10588
"18705","Ireland","IRL","2021-07-06",4486999,2685624,1873441,NA,63841,53974,90.87,54.39,37.94,NA,10931
"18706","Ireland","IRL","2021-07-07",4555032,2706335,1920762,NA,68033,56266,92.25,54.81,38.9,NA,11395
"18707","Ireland","IRL","2021-07-08",NA,NA,NA,NA,NA,57512,NA,NA,NA,NA,11647
"18708","Ireland","IRL","2021-07-09",4676455,2737301,2011239,NA,NA,58757,94.71,55.44,40.73,NA,11899
"18709","Ireland","IRL","2021-07-10",4707181,2745931,2033341,NA,30726,55719,95.33,55.61,41.18,NA,11284
"18710","Ireland","IRL","2021-07-11",4738890,2761065,2049917,NA,31709,52822,95.97,55.92,41.51,NA,10697
"18711","Ireland","IRL","2021-07-12",4791418,2779564,2083946,NA,52528,52609,97.04,56.29,42.2,NA,10654
"18712","Ireland","IRL","2021-07-13",4852021,2800313,2123816,NA,60603,52146,98.26,56.71,43.01,NA,10561
"18713","Ireland","IRL","2021-07-14",4912457,2822618,2161989,NA,60436,51061,99.49,57.16,43.78,NA,10341
"18714","Ireland","IRL","2021-07-15",4995719,2900560,2192228,NA,83262,54282,101.17,58.74,44.4,NA,10993
"18715","Ireland","IRL","2021-07-16",5106392,NA,NA,NA,110673,61420,103.41,NA,NA,NA,12439
"18716","Ireland","IRL","2021-07-17",5142677,NA,NA,NA,36285,62214,104.15,NA,NA,NA,12600
"18717","Ireland","IRL","2021-07-18",5178067,NA,NA,NA,35390,62740,104.87,NA,NA,NA,12706
"18718","Ireland","IRL","2021-07-19",5230100,NA,NA,NA,52033,62669,105.92,NA,NA,NA,12692
"18719","Ireland","IRL","2021-07-20",5285596,NA,NA,NA,55496,61939,107.04,NA,NA,NA,12544
"18720","Ireland","IRL","2021-07-21",5344686,3026154,2490646,NA,59090,61747,108.24,61.29,50.44,NA,12505
"18721","Ireland","IRL","2021-07-22",5437340,3084093,2531260,NA,92654,63089,110.12,62.46,51.26,NA,12777
"18722","Ireland","IRL","2021-07-23",5496420,3119312,2560284,NA,59080,55718,111.31,63.17,51.85,NA,11284
"18723","Ireland","IRL","2021-07-24",NA,NA,NA,NA,NA,54487,NA,NA,NA,NA,11035
"18724","Ireland","IRL","2021-07-25",5551754,3148266,2590420,NA,NA,53384,112.43,63.76,52.46,NA,10811
"18725","Ireland","IRL","2021-07-26",NA,NA,NA,NA,NA,54263,NA,NA,NA,NA,10989
"18726","Ireland","IRL","2021-07-27",5668124,3218343,2652549,NA,NA,54647,114.79,65.18,53.72,NA,11067
"18727","Ireland","IRL","2021-07-28",5726222,3248996,2686260,NA,58098,54505,115.97,65.8,54.4,NA,11038
"18728","Ireland","IRL","2021-07-29",NA,NA,NA,NA,NA,48182,NA,NA,NA,NA,9758
"18729","Ireland","IRL","2021-07-30",5823011,3292726,2745555,NA,NA,46656,117.93,66.68,55.6,NA,9449
"18730","Ireland","IRL","2021-07-31",5849924,3307341,2758980,NA,26913,46548,118.47,66.98,55.87,NA,9427
"18731","Ireland","IRL","2021-08-01",5871111,3319049,2768882,NA,21187,45622,118.9,67.22,56.08,NA,9239
"18732","Ireland","IRL","2021-08-02",5903118,3334752,2785404,NA,32007,41883,119.55,67.54,56.41,NA,8482
"18733","Ireland","IRL","2021-08-03",5948704,3353969,2812862,NA,45586,40083,120.47,67.92,56.97,NA,8118
"18734","Ireland","IRL","2021-08-04",5992433,3379110,2833014,NA,43729,38030,121.36,68.43,57.37,NA,7702
"18735","Ireland","IRL","2021-08-05",6039994,3394945,2866238,NA,47561,37911,122.32,68.75,58.05,NA,7678
"18736","Ireland","IRL","2021-08-06",NA,NA,NA,NA,NA,34908,NA,NA,NA,NA,7070
"18737","Ireland","IRL","2021-08-07",6094737,3416376,2901173,NA,NA,34973,123.43,69.19,58.75,NA,7083
"18738","Ireland","IRL","2021-08-08",6115249,3425121,2913090,NA,20512,34877,123.85,69.37,59,NA,7063
"18739","Ireland","IRL","2021-08-09",6154995,3436543,2942184,NA,39746,35982,124.65,69.6,59.58,NA,7287
"18740","Ireland","IRL","2021-08-10",6192071,3447303,2969255,NA,37076,34767,125.4,69.81,60.13,NA,7041
"18741","Ireland","IRL","2021-08-11",6237335,3458335,3004099,NA,45264,34986,126.32,70.04,60.84,NA,7085
"18742","Ireland","IRL","2021-08-12",6288754,3468729,3046066,NA,51419,35537,127.36,70.25,61.69,NA,7197
"18743","Ireland","IRL","2021-08-13",6326226,3479514,3073417,NA,37472,36980,128.12,70.47,62.24,NA,7489
"18744","Ireland","IRL","2021-08-14",6350278,3498072,3079248,NA,24052,36506,128.61,70.84,62.36,NA,7393
"18745","Ireland","IRL","2021-08-15",6371213,3515184,3083115,NA,20935,36566,129.03,71.19,62.44,NA,7405
"18746","Ireland","IRL","2021-08-16",NA,NA,NA,NA,NA,37010,NA,NA,NA,NA,7495
"18747","Ireland","IRL","2021-08-17",6456918,3543634,3141316,NA,NA,37835,130.77,71.77,63.62,NA,7662
"18748","Ireland","IRL","2021-08-18",6499009,3559460,3168178,NA,42091,37382,131.62,72.09,64.16,NA,7571
"18749","Ireland","IRL","2021-08-19",6536284,3571239,3194240,NA,37275,35361,132.37,72.32,64.69,NA,7161
"18750","Ireland","IRL","2021-08-20",6574056,3586658,3217265,NA,37772,35404,133.14,72.64,65.16,NA,7170
"18751","Ireland","IRL","2021-08-21",6593688,3598868,3224963,NA,19632,34773,133.54,72.88,65.31,NA,7042
"18752","Ireland","IRL","2021-08-22",6614044,3607097,3237243,NA,20356,34690,133.95,73.05,65.56,NA,7025
"18753","Ireland","IRL","2021-08-23",6641944,3618805,3253742,NA,27900,32554,134.51,73.29,65.89,NA,6593
"18754","Ireland","IRL","2021-08-24",6675404,3629205,3277167,NA,33460,31212,135.19,73.5,66.37,NA,6321
"18755","Ireland","IRL","2021-08-25",6705120,3639176,3297241,NA,29716,29444,135.79,73.7,66.78,NA,5963
"18756","Isle of Man","IMN","2021-01-21",3558,NA,NA,NA,NA,NA,4.18,NA,NA,NA,NA
"18757","Isle of Man","IMN","2021-01-22",3648,NA,NA,NA,90,90,4.29,NA,NA,NA,1058
"18758","Isle of Man","IMN","2021-01-23",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,1623
"18759","Isle of Man","IMN","2021-01-24",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,1823
"18760","Isle of Man","IMN","2021-01-25",4209,3897,312,NA,NA,163,4.95,4.58,0.37,NA,1917
"18761","Isle of Man","IMN","2021-01-26",4886,4247,639,NA,677,266,5.75,4.99,0.75,NA,3128
"18762","Isle of Man","IMN","2021-01-27",NA,NA,NA,NA,NA,331,NA,NA,NA,NA,3893
"18763","Isle of Man","IMN","2021-01-28",NA,NA,NA,NA,NA,378,NA,NA,NA,NA,4445
"18764","Isle of Man","IMN","2021-01-29",6859,5829,1030,NA,NA,459,8.07,6.86,1.21,NA,5398
"18765","Isle of Man","IMN","2021-01-30",NA,NA,NA,NA,NA,484,NA,NA,NA,NA,5692
"18766","Isle of Man","IMN","2021-01-31",NA,NA,NA,NA,NA,508,NA,NA,NA,NA,5974
"18767","Isle of Man","IMN","2021-02-01",NA,NA,NA,NA,NA,533,NA,NA,NA,NA,6268
"18768","Isle of Man","IMN","2021-02-02",8302,6883,1419,NA,NA,488,9.76,8.09,1.67,NA,5739
"18769","Isle of Man","IMN","2021-02-03",9563,7387,2176,NA,1261,574,11.25,8.69,2.56,NA,6750
"18770","Isle of Man","IMN","2021-02-04",10213,8030,2183,NA,650,573,12.01,9.44,2.57,NA,6739
"18771","Isle of Man","IMN","2021-02-05",10224,8041,2183,NA,11,481,12.02,9.46,2.57,NA,5657
"18772","Isle of Man","IMN","2021-02-06",10852,8669,2183,NA,628,519,12.76,10.19,2.57,NA,6104
"18773","Isle of Man","IMN","2021-02-07",11247,9063,2184,NA,395,524,13.23,10.66,2.57,NA,6162
"18774","Isle of Man","IMN","2021-02-08",11654,9466,2188,NA,407,530,13.71,11.13,2.57,NA,6233
"18775","Isle of Man","IMN","2021-02-09",12026,9469,2557,NA,372,532,14.14,11.14,3.01,NA,6256
"18776","Isle of Man","IMN","2021-02-10",12441,9485,2956,NA,415,411,14.63,11.15,3.48,NA,4833
"18777","Isle of Man","IMN","2021-02-11",NA,NA,NA,NA,NA,369,NA,NA,NA,NA,4340
"18778","Isle of Man","IMN","2021-02-12",NA,NA,NA,NA,NA,417,NA,NA,NA,NA,4904
"18779","Isle of Man","IMN","2021-02-13",13497,10170,3327,NA,NA,378,15.87,11.96,3.91,NA,4445
"18780","Isle of Man","IMN","2021-02-14",13733,10405,3328,NA,236,355,16.15,12.24,3.91,NA,4175
"18781","Isle of Man","IMN","2021-02-15",NA,NA,NA,NA,NA,336,NA,NA,NA,NA,3951
"18782","Isle of Man","IMN","2021-02-16",14272,10678,3594,NA,NA,321,16.78,12.56,4.23,NA,3775
"18783","Isle of Man","IMN","2021-02-17",14806,10949,3857,NA,534,338,17.41,12.88,4.54,NA,3975
"18784","Isle of Man","IMN","2021-02-18",15294,11184,4110,NA,488,357,17.99,13.15,4.83,NA,4198
"18785","Isle of Man","IMN","2021-02-19",17150,12467,4683,NA,1856,572,20.17,14.66,5.51,NA,6727
"18786","Isle of Man","IMN","2021-02-20",17180,12468,4712,NA,30,526,20.2,14.66,5.54,NA,6186
"18787","Isle of Man","IMN","2021-02-21",NA,NA,NA,NA,NA,537,NA,NA,NA,NA,6315
